Region,SOC,Description,Typical Entry Level Education,2024 Jobs,2024 - 2029 % Change,Average Annual Job Openings,Median Hourly Earnings,Median Annual Earnings
SD/I,29-2035,Magnetic Resonance Imaging Technologists,Associate's degree,300,0.079277614,20,59,123730
LA,29-2035,Magnetic Resonance Imaging Technologists,Associate's degree,780,0.033298649,50,54,113280
OC,29-2035,Magnetic Resonance Imaging Technologists,Associate's degree,330,0.062855255,20,57,118140
SCC,29-2035,Magnetic Resonance Imaging Technologists,Associate's degree,120,0.032486901,10,50,104370
Bay,29-2035,Magnetic Resonance Imaging Technologists,Associate's degree,860,0.074703952,60,67,139560
CA,29-2035,Magnetic Resonance Imaging Technologists,Associate's degree,3450,0.078423688,240,59,122740
GS,29-2035,Magnetic Resonance Imaging Technologists,Associate's degree,230,0.105497765,20,64,132940
CVML,29-2035,Magnetic Resonance Imaging Technologists,Associate's degree,290,0.081118184,20,51,106690
IE/D,29-2035,Magnetic Resonance Imaging Technologists,Associate's degree,340,0.148414646,30,47,98710
SD/I,29-2036,Medical Dosimetrists,Postsecondary nondegree award,50,0.104608365,0,70,145860
LA,29-2036,Medical Dosimetrists,Postsecondary nondegree award,80,0.060742455,0,67,139090
OC,29-2036,Medical Dosimetrists,Postsecondary nondegree award,30,0.082837721,0,67,139480
FN,29-2036,Medical Dosimetrists,Postsecondary nondegree award,0,-0.02258141,0,68,141540
Bay,29-2036,Medical Dosimetrists,Postsecondary nondegree award,180,0.113874593,10,71,146700
SCC,29-2036,Medical Dosimetrists,Postsecondary nondegree award,0,-0.07063962,0,70,144710
CA,29-2036,Medical Dosimetrists,Postsecondary nondegree award,430,0.111369686,30,73,151440
GS,29-2036,Medical Dosimetrists,Postsecondary nondegree award,20,0.103737275,0,79,165060
IE/D,29-2036,Medical Dosimetrists,Postsecondary nondegree award,30,0.14990646,0,66,136270
CVML,29-2036,Medical Dosimetrists,Postsecondary nondegree award,20,0.219798813,0,67,140120
LA,29-2042,Emergency Medical Technicians,Postsecondary nondegree award,3450,0.020016406,270,21,42680
CVML,29-2042,Emergency Medical Technicians,Postsecondary nondegree award,2160,0.103336759,210,20,41920
IE/D,29-2042,Emergency Medical Technicians,Postsecondary nondegree award,1760,0.053476474,150,21,42800
CA,29-2042,Emergency Medical Technicians,Postsecondary nondegree award,19410,0.096870704,1910,22,45670
SD/I,29-2042,Emergency Medical Technicians,Postsecondary nondegree award,1660,0.060737799,150,20,41000
GS,29-2042,Emergency Medical Technicians,Postsecondary nondegree award,1290,0.073722922,120,24,50040
Bay,29-2042,Emergency Medical Technicians,Postsecondary nondegree award,5010,0.124448532,540,24,50270
SCC,29-2042,Emergency Medical Technicians,Postsecondary nondegree award,790,0.23522613,100,24,50670
FN,29-2042,Emergency Medical Technicians,Postsecondary nondegree award,480,0.053930578,40,23,46860
OC,29-2042,Emergency Medical Technicians,Postsecondary nondegree award,2090,0.192777135,250,22,44750
Bay,29-2043,Paramedics,Postsecondary nondegree award,1880,0.154292609,150,38,78790
IE/D,29-2043,Paramedics,Postsecondary nondegree award,840,0.067587158,50,33,68540
FN,29-2043,Paramedics,Postsecondary nondegree award,210,0.064763971,10,32,65990
SD/I,29-2043,Paramedics,Postsecondary nondegree award,1330,0.022774191,70,32,67120
CA,29-2043,Paramedics,Postsecondary nondegree award,8300,0.099785922,570,35,72200
SCC,29-2043,Paramedics,Postsecondary nondegree award,560,0.157072811,50,37,75970
GS,29-2043,Paramedics,Postsecondary nondegree award,580,0.075902001,40,36,74430
LA,29-2043,Paramedics,Postsecondary nondegree award,1040,0.044760388,60,35,72460
OC,29-2043,Paramedics,Postsecondary nondegree award,570,0.21357458,50,35,73750
CVML,29-2043,Paramedics,Postsecondary nondegree award,1050,0.10833874,70,30,63190
CVML,29-2051,Dietetic Technicians,Associate's degree,530,0.048743412,70,18,38150
Bay,29-2051,Dietetic Technicians,Associate's degree,1180,0.042821592,150,22,45570
LA,29-2051,Dietetic Technicians,Associate's degree,1740,0.048183492,230,20,40570
FN,29-2051,Dietetic Technicians,Associate's degree,180,0.044294407,20,20,41760
CA,29-2051,Dietetic Technicians,Associate's degree,6170,0.050881222,820,21,43450
GS,29-2051,Dietetic Technicians,Associate's degree,450,0.061960097,60,21,44070
IE/D,29-2051,Dietetic Technicians,Associate's degree,550,0.074554215,80,22,44900
SD/I,29-2051,Dietetic Technicians,Associate's degree,560,0.052440949,70,18,37880
SCC,29-2051,Dietetic Technicians,Associate's degree,220,0.05097257,30,20,42450
OC,29-2051,Dietetic Technicians,Associate's degree,510,0.045761676,70,20,42320
IE/D,29-2052,Pharmacy Technicians,High school diploma or equivalent,4880,0.07247519,530,23,48810
Bay,29-2052,Pharmacy Technicians,High school diploma or equivalent,8420,0.00123895,820,30,61760
LA,29-2052,Pharmacy Technicians,High school diploma or equivalent,11290,0.042915856,1150,23,48770
FN,29-2052,Pharmacy Technicians,High school diploma or equivalent,970,-0.022259179,90,23,48200
CA,29-2052,Pharmacy Technicians,High school diploma or equivalent,45460,0.034567605,4610,24,49580
GS,29-2052,Pharmacy Technicians,High school diploma or equivalent,3530,0.020851472,340,26,55050
SD/I,29-2052,Pharmacy Technicians,High school diploma or equivalent,4100,0.011263209,390,24,49440
SCC,29-2052,Pharmacy Technicians,High school diploma or equivalent,850,-0.018524523,80,24,48940
CVML,29-2052,Pharmacy Technicians,High school diploma or equivalent,4780,0.050800708,500,23,47750
OC,29-2052,Pharmacy Technicians,High school diploma or equivalent,4110,0.04417438,420,23,47990
LA,29-2053,Psychiatric Technicians,Postsecondary nondegree award,2000,0.287563313,300,23,47080
FN,29-2053,Psychiatric Technicians,Postsecondary nondegree award,160,0.287423977,20,28,57640
OC,29-2053,Psychiatric Technicians,Postsecondary nondegree award,710,0.321035829,110,22,45720
IE/D,29-2053,Psychiatric Technicians,Postsecondary nondegree award,930,0.241604892,130,34,71170
CVML,29-2053,Psychiatric Technicians,Postsecondary nondegree award,1530,0.132106146,170,36,74960
Bay,29-2053,Psychiatric Technicians,Postsecondary nondegree award,1800,0.257054326,260,35,73830
SD/I,29-2053,Psychiatric Technicians,Postsecondary nondegree award,600,0.375542623,100,24,50670
GS,29-2053,Psychiatric Technicians,Postsecondary nondegree award,900,0.208243659,120,22,44860
CA,29-2053,Psychiatric Technicians,Postsecondary nondegree award,9700,0.245674077,1370,30,61510
SCC,29-2053,Psychiatric Technicians,Postsecondary nondegree award,680,0.070389104,70,46,95290
LA,29-2055,Surgical Technologists,Postsecondary nondegree award,2540,0.054911902,170,39,80950
Bay,29-2055,Surgical Technologists,Postsecondary nondegree award,2570,0.089231987,200,47,98090
OC,29-2055,Surgical Technologists,Postsecondary nondegree award,810,0.081978066,60,39,80250
IE/D,29-2055,Surgical Technologists,Postsecondary nondegree award,1130,0.129201349,100,37,76790
CVML,29-2055,Surgical Technologists,Postsecondary nondegree award,1130,0.094980994,90,36,75690
GS,29-2055,Surgical Technologists,Postsecondary nondegree award,690,0.118166528,60,45,94210
SD/I,29-2055,Surgical Technologists,Postsecondary nondegree award,1050,0.093451242,80,39,82070
FN,29-2055,Surgical Technologists,Postsecondary nondegree award,230,0.078738125,20,39,80490
SCC,29-2055,Surgical Technologists,Postsecondary nondegree award,130,0.055091454,10,38,78460
CA,29-2055,Surgical Technologists,Postsecondary nondegree award,10870,0.090543418,830,39,81120
IE/D,29-2056,Veterinary Technologists and Technicians,Associate's degree,970,0.163404188,130,23,48690
CA,29-2056,Veterinary Technologists and Technicians,Associate's degree,11810,0.144920595,1530,26,54800
FN,29-2056,Veterinary Technologists and Technicians,Associate's degree,270,0.064205303,30,25,51380
LA,29-2056,Veterinary Technologists and Technicians,Associate's degree,2500,0.176885335,340,24,50500
SD/I,29-2056,Veterinary Technologists and Technicians,Associate's degree,1340,0.151638622,180,25,51840
GS,29-2056,Veterinary Technologists and Technicians,Associate's degree,1110,0.12454827,140,28,57390
CVML,29-2056,Veterinary Technologists and Technicians,Associate's degree,880,0.09726771,100,23,48400
SCC,29-2056,Veterinary Technologists and Technicians,Associate's degree,580,0.103954103,70,24,49700
OC,29-2056,Veterinary Technologists and Technicians,Associate's degree,1280,0.149685717,170,23,47890
Bay,29-2056,Veterinary Technologists and Technicians,Associate's degree,2510,0.127177952,310,29,61280
CA,29-2057,Ophthalmic Medical Technicians,Postsecondary nondegree award,4340,0.108073174,640,23,47940
SCC,29-2057,Ophthalmic Medical Technicians,Postsecondary nondegree award,130,-0.012130245,20,24,49760
LA,29-2057,Ophthalmic Medical Technicians,Postsecondary nondegree award,810,0.054756294,110,25,52490
Bay,29-2057,Ophthalmic Medical Technicians,Postsecondary nondegree award,1150,0.083323323,160,25,52010
FN,29-2057,Ophthalmic Medical Technicians,Postsecondary nondegree award,90,0.047649788,10,21,44120
SD/I,29-2057,Ophthalmic Medical Technicians,Postsecondary nondegree award,390,0.168908406,60,20,42380
CVML,29-2057,Ophthalmic Medical Technicians,Postsecondary nondegree award,470,0.114016615,70,22,45860
GS,29-2057,Ophthalmic Medical Technicians,Postsecondary nondegree award,280,0.154891911,40,22,45760
OC,29-2057,Ophthalmic Medical Technicians,Postsecondary nondegree award,380,0.1373785,60,25,52930
IE/D,29-2057,Ophthalmic Medical Technicians,Postsecondary nondegree award,480,0.127040129,70,23,48450
CVML,29-2061,Licensed Practical and Licensed Vocational Nurses,Postsecondary nondegree award,7940,0.069675904,760,36,74040
SCC,29-2061,Licensed Practical and Licensed Vocational Nurses,Postsecondary nondegree award,1030,0.035795007,90,37,76780
CA,29-2061,Licensed Practical and Licensed Vocational Nurses,Postsecondary nondegree award,83070,0.071312732,8000,37,77080
Bay,29-2061,Licensed Practical and Licensed Vocational Nurses,Postsecondary nondegree award,14790,0.072729913,1430,42,88370
SD/I,29-2061,Licensed Practical and Licensed Vocational Nurses,Postsecondary nondegree award,7270,0.075384784,710,37,76990
OC,29-2061,Licensed Practical and Licensed Vocational Nurses,Postsecondary nondegree award,7560,0.050724045,690,39,80300
LA,29-2061,Licensed Practical and Licensed Vocational Nurses,Postsecondary nondegree award,24540,0.062945532,2310,36,75020
GS,29-2061,Licensed Practical and Licensed Vocational Nurses,Postsecondary nondegree award,5030,0.096439034,510,38,79260
FN,29-2061,Licensed Practical and Licensed Vocational Nurses,Postsecondary nondegree award,1670,0.074570923,160,35,71880
IE/D,29-2061,Licensed Practical and Licensed Vocational Nurses,Postsecondary nondegree award,8700,0.07663644,850,36,75480
LA,29-2072,Medical Records Specialists,Postsecondary nondegree award,5680,0.039253972,430,26,53750
OC,29-2072,Medical Records Specialists,Postsecondary nondegree award,2110,0.061320994,170,26,54250
IE/D,29-2072,Medical Records Specialists,Postsecondary nondegree award,1390,0.102411658,130,26,53410
CVML,29-2072,Medical Records Specialists,Postsecondary nondegree award,1630,0.073937553,140,25,51330
GS,29-2072,Medical Records Specialists,Postsecondary nondegree award,1560,0.075523415,130,35,73470
Bay,29-2072,Medical Records Specialists,Postsecondary nondegree award,4020,0.095217809,360,35,72050
FN,29-2072,Medical Records Specialists,Postsecondary nondegree award,390,0.057937608,30,24,49830
SCC,29-2072,Medical Records Specialists,Postsecondary nondegree award,360,0.050735866,30,26,53600
SD/I,29-2072,Medical Records Specialists,Postsecondary nondegree award,1790,0.077984665,150,27,55720
CA,29-2072,Medical Records Specialists,Postsecondary nondegree award,20360,0.078158972,1740,29,59580
CVML,29-2081,"Opticians, Dispensing",High school diploma or equivalent,770,0.056356291,80,24,48990
CA,29-2081,"Opticians, Dispensing",High school diploma or equivalent,8520,0.038857666,870,28,57680
OC,29-2081,"Opticians, Dispensing",High school diploma or equivalent,1070,0.093245477,120,28,57860
SD/I,29-2081,"Opticians, Dispensing",High school diploma or equivalent,630,0.037680232,60,25,50970
LA,29-2081,"Opticians, Dispensing",High school diploma or equivalent,2070,0.021725817,200,28,58160
SCC,29-2081,"Opticians, Dispensing",High school diploma or equivalent,130,-0.111922311,10,24,49960
FN,29-2081,"Opticians, Dispensing",High school diploma or equivalent,140,0.030093868,10,23,48760
Bay,29-2081,"Opticians, Dispensing",High school diploma or equivalent,1620,0.001693962,150,30,61770
IE/D,29-2081,"Opticians, Dispensing",High school diploma or equivalent,960,0.066568723,100,28,58390
GS,29-2081,"Opticians, Dispensing",High school diploma or equivalent,750,0.054516058,80,28,57770
CA,29-2099,"Health Technologists and Technicians, All Other",Postsecondary nondegree award,25330,0.11357235,2480,28,58330
SD/I,29-2099,"Health Technologists and Technicians, All Other",Postsecondary nondegree award,1910,0.137190909,200,29,59290
FN,29-2099,"Health Technologists and Technicians, All Other",Postsecondary nondegree award,440,0.124164586,40,25,52210
SCC,29-2099,"Health Technologists and Technicians, All Other",Postsecondary nondegree award,90,-0.179140906,0,25,51450
Bay,29-2099,"Health Technologists and Technicians, All Other",Postsecondary nondegree award,5330,0.120164059,530,34,69710
OC,29-2099,"Health Technologists and Technicians, All Other",Postsecondary nondegree award,2110,0.095338933,200,27,56730
GS,29-2099,"Health Technologists and Technicians, All Other",Postsecondary nondegree award,1870,0.126532407,190,28,58900
LA,29-2099,"Health Technologists and Technicians, All Other",Postsecondary nondegree award,6490,0.075775075,580,27,55730
IE/D,29-2099,"Health Technologists and Technicians, All Other",Postsecondary nondegree award,2570,0.131896283,260,24,50330
CVML,29-2099,"Health Technologists and Technicians, All Other",Postsecondary nondegree award,2620,0.119427013,260,25,51230
FN,29-9021,Health Information Technologists and Medical Registrars,Postsecondary nondegree award,50,0.12913815,0,42,86440
OC,29-9021,Health Information Technologists and Medical Registrars,Postsecondary nondegree award,350,0.10602945,30,44,91200
IE/D,29-9021,Health Information Technologists and Medical Registrars,Postsecondary nondegree award,200,0.192964598,20,36,74370
LA,29-9021,Health Information Technologists and Medical Registrars,Postsecondary nondegree award,1050,0.073577493,80,45,93560
SCC,29-9021,Health Information Technologists and Medical Registrars,Postsecondary nondegree award,90,0.127756973,10,43,90200
CA,29-9021,Health Information Technologists and Medical Registrars,Postsecondary nondegree award,3730,0.124869292,330,45,93510
CVML,29-9021,Health Information Technologists and Medical Registrars,Postsecondary nondegree award,230,0.120853163,20,38,78350
SD/I,29-9021,Health Information Technologists and Medical Registrars,Postsecondary nondegree award,370,0.08383999,30,40,82710
Bay,29-9021,Health Information Technologists and Medical Registrars,Postsecondary nondegree award,890,0.153354073,90,49,102120
GS,29-9021,Health Information Technologists and Medical Registrars,Postsecondary nondegree award,250,0.142663239,20,43,89210
CA,29-9093,Surgical Assistants,Postsecondary nondegree award,2290,0.079486748,180,29,60280
SD/I,29-9093,Surgical Assistants,Postsecondary nondegree award,570,0.049897022,40,34,71040
FN,29-9093,Surgical Assistants,Postsecondary nondegree award,40,0.044621713,0,27,56540
